Date,Recharge_m3,Runoff_m3,Soil_Water_End_m3,AET_m3,Precip_and_Snowmelt_m3
2005-01-01,2183343500.776554,71569838.53343973,6876768196.5622835,141248681.53501222,3154910975.4114227
2005-02-01,1620064268.4575472,16295337.7760306,7054341083.500554,233067936.55788934,2228018586.322885
2005-03-01,1225722234.1355085,77927669.93853043,6914374203.929819,967161125.6721212,2100324411.0395424
2005-04-01,1277503393.9493396,7883004.82790125,6981707935.471579,893930961.8483227,2344008925.4426775
2005-05-01,1812796212.5056598,8334570.893046519,7092669305.456154,1207227775.5259295,3428560246.7528048
2005-06-01,313908854.198826,106279.17145236925,6499604162.866491,2329177628.1263137,1567133980.607859
2005-07-01,11822847.096643366,0.0,5245580097.769057,1768752206.50716,59687195.10815775
2005-08-01,67017269.118598215,0.0,4663387679.522891,1626072413.5092952,422448001.5118336
2005-09-01,43890905.69543366,0.0,4316892302.10027,1677685296.5007393,430883218.5764844
2005-10-01,167811862.04233882,6481.056612565648,4647953446.570051,867965395.0867367,1171178091.1596684
2005-11-01,340249633.77694494,3138408.356092925,5418647713.75739,386647935.0619384,1479739095.476138
2005-12-01,1355051822.155331,113660245.86499475,6223328908.2749605,253823092.6567423,2688419951.5872583
2006-01-01,2017484077.119755,137224353.2241651,6649222728.071665,313987695.51985174,3013552669.2119274
2006-02-01,775216254.1936275,9254623.786505451,6735408339.159799,395742018.79213387,1303898840.110556
2006-03-01,2357175843.5656967,238068987.8304689,6957774289.042759,534459323.6242631,3517811289.813068
2006-04-01,1303362701.8461165,56987158.12807092,7016921244.363934,984464093.7623338,2557768511.9307323
2006-05-01,90203182.90402648,4801.203060660511,6374465960.861989,1789888595.6540644,772516777.3959875
2006-06-01,161911161.36766627,0.0,5660555453.06888,2104403879.7428505,760254048.3092718
2006-07-01,72046003.21747287,0.0,4849012801.904019,2004875372.5006392,408694104.1448883
2006-08-01,59257347.89422039,0.0,4400476484.64947,2032070101.9665837,453324400.83653325
2006-09-01,280896177.96484166,132930.02337288077,4802259226.658515,1010928070.1085043,1557048488.0530338
2006-10-01,599372917.9415411,189774.2434067869,5442738223.897095,637302067.4272325,1911757757.7494264
2006-11-01,532952983.3249619,4119782.2995937164,5869727797.663844,485868437.3128628,1438655097.773136
2006-12-01,1170296821.7502558,1044426.6845392002,6328883749.716756,185164601.88141957,1866485406.5847342
2007-01-01,525584640.90313184,49039.831368271945,6432072976.971681,162848444.28618103,841424337.4754741
2007-02-01,1598814879.9787033,26669917.213576447,6657791501.618921,309884141.9851589,2220366986.328636
2007-03-01,687959340.1225697,1571637.4565727198,6620610857.707859,607491558.7561822,1292729233.2008703
2007-04-01,260264609.0231687,1017203.2544419998,6278500946.713029,1192170327.3168666,978325101.8896466
2007-05-01,49002613.41858332,0.0,5646621527.404531,1429609993.9515557,496057561.47863525
2007-06-01,166342641.47958615,0.0,5284768630.296704,2135854500.6185305,957338232.8214281
2007-07-01,146599809.8754963,0.0,4655642811.803671,2181751316.3589864,774331172.6248729
2007-08-01,37301776.761529505,0.0,4081129122.2154174,2361140779.11507,375814699.97631454
2007-09-01,113483172.48025124,0.0,4179561859.4460845,1534126459.2735434,984684918.925761
2007-10-01,229944579.1160382,148101.68668409716,4689139010.241856,748973913.9866388,1370670128.2892568
2007-11-01,61669063.74007383,0.0,4752385144.7058735,373692998.59937006,358274985.35177505
2007-12-01,1880014928.3915772,66580174.00597019,6102602993.768099,98815011.22176266,3739852019.486099
2008-01-01,2309477707.2574906,332354956.85334533,6614399279.603508,98773145.62808417,3464465152.3911004
2008-02-01,2189389096.4325814,74696793.05229272,6833018505.213517,197393967.60387585,2840203244.231919
2008-03-01,611023868.4100298,3858165.8570941123,6694095653.773666,663789874.538947,1048927079.6262196
2008-04-01,228162831.05867168,1606551.1925645957,6205234786.385205,1441271262.1516547,618789699.8057446
2008-05-01,279848293.09937394,572207.6256614706,6059009912.595135,1438435140.9981785,1113620987.5520873
2008-06-01,92353542.49806641,0.0,5430874185.4588585,1896094893.495196,563344298.0036733
2008-07-01,14623409.486250008,0.0,4515781433.351801,1904390036.1989515,90248205.97834963
2008-08-01,53280738.385355756,0.0,4164471972.3730817,1881296312.9592972,490664819.9939937
2008-09-01,22275790.901900537,0.0,4024684700.858486,1117870470.5293577,374738720.4834959
2008-10-01,214377347.3510738,20050.438949882286,4432256018.458975,720703398.7298545,1126202200.0081596
2008-11-01,330453575.64948285,2208827.291364095,5003846047.561792,313593107.65997446,1277906250.1784801
2008-12-01,1795051525.1722898,64016264.9018635,6061864324.125676,174532801.65857762,3325462454.7797213
2009-01-01,1758598445.8175724,52201090.64551732,6425951096.873772,187961070.48768577,2563863446.2252398
2009-02-01,1813182415.508227,55176974.84801955,6689660507.740096,251016729.6655688,2576880476.834293
2009-03-01,1471558819.3463283,102937253.78612983,6731775914.074735,461992709.1480646,2100229414.4530375
2009-04-01,1291774383.3344934,39360200.2241535,6676225249.988019,1062454001.1735858,2299282039.0963845
2009-05-01,348809133.9392284,9073.53350657411,6306530351.134059,1591076143.3057683,1220048094.2455723
2009-06-01,1329475883.577146,2245779.404339943,6475072791.331337,1887259417.2200434,3215168444.282945
2009-07-01,27464338.94418183,0.0,5359300443.104271,2042655940.5199432,229714121.08694723
2009-08-01,46222281.49214639,0.0,4816191529.383323,1591070852.829507,460434907.43787736
2009-09-01,72764703.62357199,0.0,4700963399.850881,1190514437.4390087,708302209.9302874
2009-10-01,217101875.06674245,17125.02061974976,5110485954.085838,786550570.2889767,1227897355.9215574
2009-11-01,73465444.90570793,3472.1252893060673,5206843364.206366,325630074.4846084,400132553.0890887
2009-12-01,1580794112.7963822,12742441.854634149,6255265128.852683,121712350.15045518,2982424126.491811
2010-01-01,2141050364.637442,18819436.518109065,6652148196.5336275,166328988.47530836,2905101816.4823794
2010-02-01,960759872.4257097,2009573.0427455453,6678829348.837984,247102737.634852,1286538673.1520596
2010-03-01,873457257.8282954,1624251.10581869,6488491730.915967,962472140.675717,1551789016.5823703
2010-04-01,1385913081.3395398,99722593.74446465,6340656270.506743,1383554940.9216344,2532577921.1889205
2010-05-01,766961959.8189747,2303858.65310251,6214525969.517924,1706345869.6188924,2175187078.1834083
2010-06-01,129046902.4046759,5893.21124470979,5648312100.597877,2344497054.157572,948490517.0787914
2010-07-01,42213707.74167619,0.0,4682636502.430398,2679288544.353467,252158142.31925717
2010-08-01,100640859.84341308,0.0,4288570380.9823837,2266136115.5952315,782906653.4744351
2010-09-01,14579773.172212357,0.0,4000717407.403977,1336224106.6684248,184882210.8866015
2010-10-01,407948725.3292876,97977.34920644728,4931584809.796545,689116093.1960019,2016654612.9927008
2010-11-01,1459726539.9324965,22352324.59440269,5912452116.500913,401333885.96034855,3030135947.492355
2010-12-01,3472336159.0306206,644547905.9673179,6607506908.407966,183870080.32918915,5450825356.905949
2011-01-01,986112510.137137,3960357.5378979086,6685577142.1443205,132885205.60308272,1274186779.754631
2011-02-01,1373550008.2736359,10383307.113301175,6702975722.527412,417566002.29506516,1911557814.2348619
2011-03-01,1776148733.7833943,252679123.2385222,6578760024.021283,969036504.3214355,2942724724.7416306
2011-04-01,1723135071.5209732,141436895.9327089,6507670329.418695,1015573834.1074016,3012096265.5654855
2011-05-01,1912277964.050751,31089260.15917717,6566815430.7309265,1448361822.2592108,3831542863.847682
2011-06-01,35573036.32028883,21745.21818055492,5634821540.853397,2034116383.998237,611046168.2991741
2011-07-01,37231875.60422023,0.0,4815269230.253198,2412376962.2258334,625491324.7303082
2011-08-01,80759528.33750127,0.0,4345878050.407357,2131159645.0822456,755863412.3483771
2011-09-01,36694031.08957321,0.0,4144108245.018855,1220532928.5130885,391536161.17375076
2011-10-01,405257538.4353906,35747.22546646837,4753007474.368762,831054810.6841503,1751318385.2379813
2011-11-01,560629381.6658946,3957999.8529217383,5375184656.231762,452327359.04270077,1697813932.298803
2011-12-01,186471288.10648564,0.0,5437095296.921725,185090721.60031047,418924015.36239696
2012-01-01,1502540375.8040001,77765728.30278169,5730436845.408785,242216712.10192794,2642535142.5070024
2012-02-01,857137504.0123152,3775685.784983963,5779548302.795559,326402268.13207734,1267072207.3305976
2012-03-01,946134474.7429856,12133105.156097997,5747192339.436357,784887246.6441461,1679520048.798941
2012-04-01,616922132.7679795,2782907.5614203434,5663446666.226977,934257419.3065845,1491002437.7498007
2012-05-01,144714291.12458068,0.0,5301714349.959798,1262926378.8298903,714231664.195448
2012-06-01,8449093.345419541,0.0,4487072985.404639,1986624659.011472,76229407.01555867
2012-07-01,168625182.6573941,0.0,4089922378.061558,2223938357.1054626,930464995.617789
2012-08-01,41978037.94571664,0.0,3699928700.877131,2092200467.2659786,350876799.53346694
2012-09-01,57611062.20564997,0.0,3613040859.220896,1357128803.8194852,467600127.1546127
2012-10-01,118551158.78853318,9750.14994315387,3941575477.5317593,908009480.405326,1066733397.1869919
2012-11-01,202628383.89415205,661803.9667324995,4403130505.672156,532053638.1167448,1186745678.7131443
2012-12-01,1251449320.1240127,22989469.36719567,5171221406.779714,283206819.65506154,2913124246.068143
2013-01-01,1384888546.1611865,5357182.911226264,5640197044.322854,81954506.50034702,2325889105.708183
2013-02-01,800433681.2385916,1364629.2908383338,5792598003.780161,336644832.2793776,1479752017.5314867
2013-03-01,291094760.4561479,418568.7765303773,5475040976.345387,953539893.5142777,710577981.9292309
2013-04-01,671043506.4904895,5612944.536285291,5432057180.820406,1210212848.8384488,1568563561.194411
2013-05-01,399930943.0289937,280587.33109675144,5388082979.315236,1326899251.1485796,1501147760.95475
2013-06-01,523833.237946905,0.0,4470737079.2190485,1957943573.578461,5172893.154754397
2013-07-01,90675225.52774522,0.0,4162785818.3546357,1499794864.8446703,756510354.5896771
2013-08-01,14961235.076724578,0.0,3650336032.717437,2100699679.9063964,255452925.6917917
2013-09-01,322081520.9783759,3744.425351532549,4100520969.088756,1247446052.5808437,1778275102.2329323
2013-10-01,217180041.44970307,9085.376370293568,4343893870.90024,723528409.9598563,1081610083.6270666
2013-11-01,266825375.12003076,5722.464393853954,4637803429.390817,319237347.22716343,920371028.0118272
2013-12-01,1171361360.5712192,5721134.479409663,5307541386.826511,166084981.29034105,2473424926.749805
2014-01-01,1048121649.5634007,1928175.7727807134,5597639734.516482,188036409.38479936,1839487576.0311127
2014-02-01,1295482319.7061536,80640807.27083427,5717960904.868031,405109720.19552755,2163090823.7406597
2014-03-01,851164717.1608067,14753428.682258543,5591754972.860368,1017704273.6041355,1726868206.1325226
2014-04-01,482196087.2811111,1962844.8286761837,5460673565.715297,1382481961.909013,1506231274.9239907
2014-05-01,208574249.3076614,1094.6614963710308,5130025712.5615225,1749277534.7868917,1064890097.2958194
2014-06-01,33565692.88625309,0.0,4515594790.244207,2065102343.0136867,547787821.5561056
2014-07-01,65760992.906683676,0.0,4018540369.666542,2170492720.8002453,617408622.3353083
2014-08-01,480811124.0781012,10917.555748311803,4285124933.1521964,1850201260.6182635,2052799562.5236335
2014-09-01,669174095.0108355,354701.1132180196,4623644464.715799,1369342099.4122915,2133911164.2616005
2014-10-01,362884.0089339233,0.0,4255321883.636065,983309374.8932631,29205198.46189019
2014-11-01,180219071.98874196,328056.0887829341,4624941232.8281765,553262287.1219451,1037710797.8506652
2014-12-01,870208216.4065009,23713394.76631161,5084080307.329376,259555979.67807913,1916079401.032966
2015-01-01,633782850.6419306,326968.8032432987,5300847173.058247,130450323.64180999,1238459903.9458559
2015-02-01,373055072.275816,299407.6749854194,5191852569.537239,380527348.3290175,670951843.2738422
2015-03-01,311929400.79485166,0.0,4981897838.884692,959142006.5458288,856190061.0293393
2015-04-01,568194247.2277343,1194240.5385756982,4990746805.234902,1077900836.6934927,1519472291.0643017
2015-05-01,2017376655.7055051,13782576.453220677,5526382033.964654,1294519659.6708212,4678495385.168286
2015-06-01,18275522.454287503,0.0,4611767874.24514,1771719680.5368276,368562695.3030505
2015-07-01,125470013.38552003,2365.373092404567,4318947804.7568865,1958355705.4288538,1042346821.5325869
2015-08-01,76062108.78838013,1093.4448839078286,4083285755.844137,1805856460.0347693,732981024.1130406
2015-09-01,266987201.18339106,30426.00219190584,4241435126.0026383,1311546784.1194177,1335545540.6030238
2015-10-01,285745328.4826447,6300.302454259247,4408645157.0746975,810002611.1871127,1157522877.7051094
2015-11-01,343005134.6676894,104118.42780589813,4725850251.374217,422465660.9308686,1107067351.174814
2015-12-01,1545978717.115454,37924464.47143946,5383447116.89694,248981678.25376514,3069964485.4771876
2016-01-01,2164385039.0319314,36722352.77133015,5854300723.837762,123777494.31164221,3441065477.6473956
2016-02-01,643407232.5530865,1257307.6459431942,5890403584.861373,225655059.75857764,1038524424.9433175
2016-03-01,1672029329.398851,84044956.5443283,5902403256.552101,866218962.4572432,2940566351.345098
2016-04-01,897311141.5308515,8201005.32341535,5793787702.574416,1360078521.6280496,2175434679.2490273
2016-05-01,341701574.9596516,2748368.479081533,5602689214.962073,1664763777.6493661,1676262086.1385908
2016-06-01,25685368.328384973,0.0,4566987423.391786,2442807953.8402557,407229675.4460838
2016-07-01,1707088.9221872787,0.0,3707647296.254017,2713335649.4887757,20678625.687811866
2016-08-01,815376.6919427663,0.0,3278298284.3851876,1802987408.5936308,72067028.02607146
2016-09-01,242496451.87377492,0.0,3920739162.4266696,1267241133.0563605,2029595847.84812
2016-10-01,348362851.4352804,0.0,4294051143.6768703,783469726.4116545,1556085588.856551
2016-11-01,352402610.6842837,981251.0842678784,4817103567.433703,392361777.9469775,1407805861.5401225
2016-12-01,2035796217.7937822,88229143.12776323,5667401542.074182,199850049.91789216,3930513849.627467
2017-01-01,3366465207.868659,558716673.3364925,6262476470.2685175,100737656.68143497,5794909363.983528
2017-02-01,2066903894.8145428,167805727.95316368,6242153057.034976,272076368.596033,3290362803.3259964
2017-03-01,1306134741.15016,35787281.71686625,6192484740.327265,830246476.8351868,2361728350.892894
2017-04-01,1307907260.1516094,89403526.82566799,6176229806.700647,1068855440.8847189,2702137098.8462176
2017-05-01,102751384.60575998,13436.925619705702,5592097130.824497,1499753085.302102,681446175.9387345
2017-06-01,15151121.390355105,0.0,4613878417.6135025,2114045262.0414717,308168439.92931354
2017-07-01,12873414.738814123,0.0,3901379596.9126086,1836393446.851874,290567619.881455
2017-08-01,11249101.122281227,0.0,3445234124.346629,1612051853.355665,273804950.48417383
2017-09-01,232837816.1141959,62954.45331460459,4037826110.2257824,1120276316.9077032,1767406787.7358851
2017-10-01,4418337.106090016,0.0,3841747790.245024,622636547.8841329,116098751.10399288
2017-11-01,250024025.48398957,1164117.302192387,4352708247.484208,392103049.7941611,1305128306.374482
2017-12-01,314690491.4182805,139370.50861610752,4712364499.003758,245673030.64409423,1075134209.1332648
2018-01-01,625770521.9869369,2394302.176144365,5037230218.225136,192875692.6293243,1379704794.941357
2018-02-01,914174537.0345489,1244270.5731630868,5272650653.027254,319585592.97734106,1736109527.465647
2018-03-01,1381511347.929272,20021198.962413624,5512519136.34163,670876931.2806273,2796934889.334382
2018-04-01,590845144.9946944,3379233.0782279666,5319870944.690621,1462223083.4530091,1489065935.8133411
2018-05-01,336986709.38638264,258930.69013199126,5074196635.935467,1780197487.5120265,1599020846.7880876
2018-06-01,653452.8665508935,0.0,4224816812.1156163,2586832622.7352176,57823159.244940594
2018-07-01,3838100.539857414,0.0,3545196354.72167,2247099814.1746497,131427393.24516958
2018-08-01,22016533.54960241,0.0,3341602426.4966693,1488427381.502691,321048523.00888985
2018-09-01,55916.25580183405,0.0,3122298329.2350945,1123789406.514601,636640.7294288034
2018-10-01,310811841.18531376,347796.42439639074,4067443402.856379,596433129.7786233,2166525417.3877378
2018-11-01,360151449.0547107,1355843.36110542,4600766128.532652,326146169.47328156,1438062411.8440008
2018-12-01,688816179.4952657,1921670.6451960106,4986887798.6243725,134920105.3019051,1487396290.9200284
2019-01-01,1602058853.680201,156077102.95206186,5531628361.22294,140532880.68163708,3113346473.146752
2019-02-01,1958373154.7718122,102969745.84867932,5811578046.180529,244017413.5105772,3385815242.4841523
2019-03-01,2099067413.3395078,135215370.8965576,6006022860.612018,518703342.7588204,3709447485.2689404
2019-04-01,1452710096.0518682,27904153.72366844,6029257307.38699,1053340666.8461095,3146489411.144839
2019-05-01,1169459613.2266078,21770586.0681088,6000809238.4601755,1355733491.6085916,2845096766.771354
2019-06-01,15649826.707477972,0.0,4999527170.230448,2101510451.5142741,452388567.6591538
2019-07-01,4747005.929601134,0.0,3980782434.2346845,2358319846.229956,231576138.50023967
2019-08-01,9172883.15353209,0.0,3485850889.39338,1894255328.2924607,290732346.18166244
2019-09-01,350176798.40236837,25318.676279482897,4166600666.257281,1370815720.8584192,2319534950.28623
2019-10-01,36474497.61522214,0.0,4124624857.4471445,801427694.1714815,498046424.38351154
2019-11-01,853181552.1348511,4358644.028951694,4980830397.456178,321599894.14871186,2535643367.1217165
2019-12-01,1140055873.060699,20839711.446921073,5407254300.491544,159907609.88594487,2320149882.9195676
2020-01-01,1431062284.0566123,37585496.492011175,5656806535.413175,174296386.83113793,2455891325.4887376
2020-02-01,720983491.1763794,5018766.3608648935,5667766982.217813,275751639.06224906,1332647474.2025993
2020-03-01,900290842.7057339,12344095.603566732,5608352365.504367,821581420.7908146,1857767303.989602
2020-04-01,120145548.9378917,0.0,5272559851.2471,1193430136.7054822,642013342.3245928
2020-05-01,43237783.4834862,0.0,4806999173.369079,1631718371.0527713,552138779.4840647
2020-06-01,324205894.2908395,5398.326805714518,4677122274.13126,2370096722.242122,1829269144.7235744
2020-07-01,31492554.886757918,0.0,3967721229.4921427,2146519902.7086024,211896020.12880522
2020-08-01,13915093.012625784,0.0,3515245996.269515,2228532266.850071,93221640.15400918
2020-09-01,13793726.802280918,0.0,3357285345.6854696,1482864220.090581,217096441.3439463
2020-10-01,22674406.152380813,0.0,3277293231.7324295,933619795.995881,297154287.18226814
2020-11-01,102460766.93558647,5127.093501378969,3742666671.8307548,308937277.81470096,1002864953.4286982
2020-12-01,216995158.60214555,0.0,4139246563.305721,223636016.72835356,1054346309.5542295
2021-01-01,527656789.62715316,1050227.5580068484,4630501387.099759,190724188.88530993,1606852505.974283
2021-02-01,1225061398.9666686,18535291.0870288,5115987501.854548,243372793.48562536,2591250567.300402
2021-03-01,495986955.34211093,2462332.2188816294,5116713798.733476,628056344.4941299,1145053451.8164744
2021-04-01,337379583.587464,12025.803960890273,4997301538.308051,1118040879.6906717,1167529432.1635406
2021-05-01,43902469.904486984,0.0,4603899819.5757265,1285791488.5445008,460156642.2971521
2021-06-01,13517680.419805584,0.0,3853255730.6242123,2534529264.6327014,180169036.7195614
2021-07-01,57814009.653354116,0.0,3526484455.271203,2197753765.4615917,589580593.6175086
2021-08-01,261942630.2024508,46506.56259572821,3720298144.463089,1822718221.2882988,1714628280.5286512
2021-09-01,27559581.60364205,0.0,3465283283.9608984,1448053822.552348,267863408.74866024
2021-10-01,623587655.4475795,900182.1176664288,4420648210.682515,831353787.2497852,2788682243.3165994
2021-11-01,125549258.52546895,0.0,4449847034.514636,383007967.60798454,536687266.94657475
2021-12-01,1213280425.030766,21849008.79194236,5009564776.334668,222077159.63732553,2596181771.0464253
2022-01-01,775501435.8473991,3830534.067326402,5122317589.053941,157483741.37575623,1412847483.7622995
2022-02-01,196219345.61411434,0.0,5096404949.803656,269658411.517572,477385947.0116786
2022-03-01,518172648.26637655,1279620.9030000952,5097319501.87163,695501468.6771266,1341884635.7793183
2022-04-01,341943016.5737725,1286581.710808978,4903577128.763093,1161303307.8504617,1113366663.9645963
2022-05-01,358307911.3021474,392812.86002891767,4830380538.347422,1433637106.2499945,1438012905.6097949
2022-06-01,52592781.91289271,0.0,4297008055.2894125,1686193226.9108632,364748791.2167528
2022-07-01,29524675.81445167,0.0,3734986614.7977996,1849614375.7608356,195516863.46801618
2022-08-01,300943391.7398052,0.0,3810529609.0603695,1674830702.3163984,1751584223.2403555
2022-09-01,175389146.17794412,0.0,3770438822.7799244,1232958854.0061693,983014172.1883527
2022-10-01,84379610.36194314,0.0,3857288832.326889,645724887.7348847,622536257.886287
2022-11-01,671644635.4162575,1832802.309803329,4625829443.369971,278272566.6001185,2229479986.0338807
2022-12-01,1253580115.7285178,26203761.967062745,5147814106.595654,230152649.3357616,2692756168.7125754
2023-01-01,2322956446.5046024,253779783.2291032,5680947750.801552,159168439.71664646,4395716169.981088
2023-02-01,1240819707.348814,6241214.693285884,5856031911.911807,200305332.4639326,2098828700.789388
2023-03-01,2645038431.6426544,562292498.4994289,6035330471.145392,348821015.1799567,4964906822.376825
2023-04-01,680782843.9152443,16428624.584796902,5806638697.186407,1180674561.548241,1785918128.6632748
2023-05-01,254663600.19885013,152524.21989866786,5417252530.044231,1459041204.2600183,1127504952.3116238
2023-06-01,153927604.65023467,0.0,4852433996.07547,1904208378.0534973,915234363.5864513
2023-07-01,43798079.176543325,0.0,3814116625.5591016,2623243648.3153133,371418499.4292665
2023-08-01,301573122.10370195,10656.345756641305,3920362144.804436,1775957931.54445,1843704969.8019538
2023-09-01,393437063.2487423,2893.609516981989,4059171049.551109,1210314972.27726,1626409834.3911085
2023-10-01,202532130.99882117,143991.67228149704,4256725636.153039,705743201.7574835,1222475975.4255931
2023-11-01,360662505.2141622,207514.4296040063,4601095771.828688,314062456.6545898,1266383551.6071079
2023-12-01,488291446.0960911,4812438.688003605,4965373640.722911,178051790.26744887,1411237746.4691627
2024-01-01,1474028811.8644495,38108247.31963381,5407843833.493665,184344347.21402133,2801725388.504005
2024-02-01,1766702932.6401045,124080516.37851346,5675165331.319617,440979452.1900515,3519569587.444874
2024-03-01,1418331911.626857,31811941.72013187,5767988838.036687,835664601.0360245,3056864797.8481565
2024-04-01,538731745.038788,216716.39186241684,5612183359.907419,1256175884.6278188,1696821474.0931594
2024-05-01,166856758.74337718,51085.36631460976,5230285921.901582,1597187574.1330266,932037183.3126291
2024-06-01,46584324.51902089,0.0,4355616953.883149,2241078786.363447,239544498.36128572
2024-07-01,20596298.18922134,0.0,3646217118.100415,2263484098.9606385,224862241.7922098
2024-08-01,102876629.30396359,0.0,3508261764.21464,1901296474.3266087,971137180.0157257
2024-09-01,31948872.974846024,0.0,3344205518.459253,1371331059.783575,415446401.09942335
2024-10-01,71925348.96073845,0.0,3447145731.8163176,833606868.6136425,744983161.1104358
2024-11-01,192303935.37928072,82908.07937543864,4022273187.724319,293271291.77533406,1341130284.6795988
2024-12-01,646670936.2670703,2876806.966281903,4675453019.403373,225232768.1465096,2029676214.7974274
